,date,shakes
2857,1399/7/9,1503426.8
2858,1399/7/12,1546154.7
2859,1399/7/13,1522980.9
2860,1399/7/14,1490173.1
2861,1399/7/15,1514698.2
2862,1399/7/16,1540700.0
2863,1399/7/19,1541822.8
2864,1399/7/20,1597125.4
2865,1399/7/21,1579507.3
2866,1399/7/22,1579675.7
2867,1399/7/23,1561416.1
2868,1399/7/27,1514272.5
2869,1399/7/28,1462283.2
2870,1399/7/29,1419305.3
2871,1399/7/30,1412354.7
2872,1399/8/3,1374057.4
2873,1399/8/5,1336587.0
2874,1399/8/6,1302028.5
2875,1399/8/7,1288330.5
2876,1399/8/10,1305898.7
2877,1399/8/11,1279862.7
2878,1399/8/12,1264477.6
2879,1399/8/14,1290571.4
2880,1399/8/17,1262887.1
2881,1399/8/18,1240523.8
2882,1399/8/19,1215163.9
2883,1399/8/20,1211941.2
2884,1399/8/21,1221074.8
2885,1399/8/24,1247649.2
2886,1399/8/25,1257356.9
2887,1399/8/26,1273847.0
2888,1399/8/27,1296947.1
2889,1399/8/28,1345301.4
2890,1399/9/1,1366535.2
2891,1399/9/2,1358847.5
2892,1399/9/3,1375541.3
2893,1399/9/4,1357108.6
2894,1399/9/5,1367248.8
2895,1399/9/8,1390772.8
2896,1399/9/9,1427278.1
2897,1399/9/10,1465975.3
2898,1399/9/11,1473667.3
2899,1399/9/12,1470980.1
2900,1399/9/15,1490676.8
2901,1399/9/16,1523108.5
2902,1399/9/17,1512891.9
2903,1399/9/18,1507498.7
2904,1399/9/19,1506217.3
2905,1399/9/22,1527451.8
2906,1399/9/23,1515759.4
2907,1399/9/24,1484158.9
2908,1399/9/25,1428324.5
2909,1399/9/26,1413360.4
2910,1399/9/29,1444926.0
2911,1399/9/30,1439124.0
2912,1399/10/1,1436392.9
2913,1399/10/2,1444968.9
2914,1399/10/3,1447915.3
2915,1399/10/6,1423570.2
2916,1399/10/7,1419012.8
2917,1399/10/8,1437212.3
2918,1399/10/9,1411859.0
2919,1399/10/10,1397797.2
2920,1399/10/13,1354147.1
2921,1399/10/14,1355351.2
2922,1399/10/15,1374483.2
2923,1399/10/16,1350233.2
2924,1399/10/17,1310755.8
2925,1399/10/20,1285892.4
2926,1399/10/21,1306620.7
2927,1399/10/22,1301325.6
2928,1399/10/23,1260722.5
2929,1399/10/24,1229836.5
2930,1399/10/27,1186711.2
2931,1399/10/29,1150225.0
2932,1399/10/30,1150718.0
2933,1399/11/1,1183978.2
2934,1399/11/4,1222070.6
2935,1399/11/5,1234557.5
2936,1399/11/6,1235783.1
2937,1399/11/7,1215033.1
2938,1399/11/8,1207698.3
2939,1399/11/11,1247152.7
2940,1399/11/12,1251041.7
2941,1399/11/13,1233667.6
2942,1399/11/14,1205467.1
2943,1399/11/15,1173010.7
2944,1399/11/18,1135345.5
2945,1399/11/19,1170532.9
2946,1399/11/20,1192744.4
2947,1399/11/21,1214416.1
2948,1399/11/25,1262253.7
2949,1399/11/26,1264368.7
2950,1399/11/27,1257286.2
2951,1399/11/28,1245882.9
2952,1399/11/29,1238357.4
2953,1399/12/2,1232716.1
2954,1399/12/3,1222614.3
2955,1399/12/4,1214482.7
2956,1399/12/5,1211642.8
2957,1399/12/6,1205832.4
2958,1399/12/9,1194009.9
2959,1399/12/10,1185603.7
2960,1399/12/11,1181641.2
2961,1399/12/12,1186277.3
2962,1399/12/13,1177916.9
2963,1399/12/16,1169724.3
2964,1399/12/17,1175595.8
2965,1399/12/18,1199888.4
2966,1399/12/19,1210146.7
2967,1399/12/20,1206878.0
2968,1399/12/23,1229377.2
2969,1399/12/24,1245186.0
2970,1399/12/25,1254213.0
2971,1399/12/26,1290474.5
2972,1399/12/27,1307707.1
2973,1400/1/7,1309561.6
2974,1400/1/8,1306887.8
2975,1400/1/10,1303193.7
2976,1400/1/11,1294521.6
2977,1400/1/14,1282948.7
2978,1400/1/15,1269478.7
2979,1400/1/16,1262735.3
2980,1400/1/17,1260785.7
2981,1400/1/18,1249910.4
2982,1400/1/21,1240696.7
2983,1400/1/22,1230876.5
2984,1400/1/23,1226158.2
2985,1400/1/24,1244556.7
2986,1400/1/25,1243358.7
2987,1400/1/28,1233781.8
2988,1400/1/29,1224795.3
2989,1400/1/30,1216874.3
2990,1400/1/31,1219589.9
2991,1400/2/1,1207047.0
2992,1400/2/4,1199341.7
2993,1400/2/5,1187843.0
2994,1400/2/6,1186956.5
2995,1400/2/7,1202630.4
2996,1400/2/8,1207850.4
2997,1400/2/11,1194338.6
2998,1400/2/12,1180663.6
2999,1400/2/13,1167045.1
3000,1400/2/15,1172262.4
3001,1400/2/18,1167462.4
3002,1400/2/19,1151896.4
3003,1400/2/20,1157682.9
3004,1400/2/21,1179527.1
3005,1400/2/22,1184000.3
3006,1400/2/25,1189595.7
3007,1400/2/26,1188811.1
3008,1400/2/27,1174659.7
3009,1400/2/28,1173514.3
3010,1400/2/29,1154844.7
3011,1400/3/1,1128218.2
3012,1400/3/2,1107915.1
3013,1400/3/3,1095697.7
3014,1400/3/4,1105454.2
3015,1400/3/5,1109348.8
3016,1400/3/8,1139534.9
3017,1400/3/9,1156933.8
3018,1400/3/10,1145930.0
3019,1400/3/11,1140475.4
3020,1400/3/12,1148642.7
3021,1400/3/17,1157205.4
3022,1400/3/18,1160665.6
3023,1400/3/19,1151846.3
3024,1400/3/22,1144955.0
3025,1400/3/23,1141225.9
3026,1400/3/24,1150203.6
3027,1400/3/25,1150129.2
3028,1400/3/26,1147675.0
3029,1400/3/29,1162032.0
3030,1400/3/30,1163757.0
3031,1400/3/31,1168664.7
3032,1400/4/1,1186921.5
3033,1400/4/2,1213054.6
3034,1400/4/5,1233738.1
3035,1400/4/6,1238487.2
3036,1400/4/7,1243812.3
3037,1400/4/8,1248516.5
3038,1400/4/9,1256978.2
3039,1400/4/12,1246111.9
3040,1400/4/13,1243719.1
3041,1400/4/14,1254561.8
3042,1400/4/15,1281187.0
3043,1400/4/16,1282036.1
3044,1400/4/19,1270744.3
3045,1400/4/20,1285256.4
3046,1400/4/21,1304336.3
3047,1400/4/22,1303890.1
3048,1400/4/23,1305495.5
3049,1400/4/26,1311241.0
3050,1400/4/27,1302857.2
3051,1400/4/28,1311306.0
3052,1400/5/4,1323354.6
3053,1400/5/5,1314909.1
3054,1400/5/6,1316504.6
3055,1400/5/9,1351500.1
3056,1400/5/10,1360246.6
3057,1400/5/11,1357895.2
3058,1400/5/12,1375647.2
3059,1400/5/13,1406040.3
3060,1400/5/16,1407762.2
3061,1400/5/17,1417861.9
3062,1400/5/18,1433201.7
3063,1400/5/19,1453811.7
3064,1400/5/20,1484627.3
3065,1400/5/23,1480803.6
3066,1400/5/24,1499923.4
3067,1400/5/31,1515548.6
3068,1400/6/1,1515923.5
3069,1400/6/2,1543448.3
3070,1400/6/3,1550208.4
3071,1400/6/6,1575762.0
3072,1400/6/7,1573406.5
3073,1400/6/8,1523969.6
3074,1400/6/9,1496150.8
3075,1400/6/10,1520627.1
3076,1400/6/13,1541051.8
3077,1400/6/14,1537192.9
3078,1400/6/15,1538484.5
3079,1400/6/16,1523059.9
3080,1400/6/17,1526008.3
3081,1400/6/20,1530461.8
3082,1400/6/21,1489983.3
3083,1400/6/22,1475224.9
3084,1400/6/23,1496962.7
3085,1400/6/24,1488212.7
3086,1400/6/27,1450225.4
3087,1400/6/28,1420479.0
3088,1400/6/29,1427773.2
3089,1400/6/30,1391236.1
3090,1400/6/31,1386451.0
3091,1400/7/3,1422118.5
3092,1400/7/4,1424732.3
3093,1400/7/6,1425447.4
3094,1400/7/7,1436984.3
3095,1400/7/10,1473476.0
3096,1400/7/11,1476680.3
3097,1400/7/12,1484652.8
3098,1400/7/14,1488264.5
3099,1400/7/17,1466031.4
3100,1400/7/18,1455612.0
3101,1400/7/19,1457493.6
3102,1400/7/20,1418683.0
3103,1400/7/21,1397386.1
3104,1400/7/24,1437465.5
3105,1400/7/25,1436109.9
3106,1400/7/26,1436916.8
3107,1400/7/27,1449496.9
3108,1400/7/28,1436357.1
3109,1400/8/1,1407758.0
3110,1400/8/3,1384133.5
3111,1400/8/4,1384452.2
3112,1400/8/5,1393960.8
3113,1400/8/8,1375669.2
3114,1400/8/9,1340290.8
3115,1400/8/10,1361414.8
3116,1400/8/11,1376091.9
3117,1400/8/12,1398416.5
3118,1400/8/15,1440651.5
3119,1400/8/16,1430892.2
3120,1400/8/17,1434378.9
3121,1400/8/18,1447674.8
3122,1400/8/19,1456479.9
3123,1400/8/22,1439244.4
3124,1400/8/23,1442515.7
3125,1400/8/24,1416298.7
3126,1400/8/25,1408595.7
3127,1400/8/26,1410778.6
3128,1400/8/29,1383491.9
3129,1400/8/30,1386935.3
3130,1400/9/1,1407132.9
3131,1400/9/2,1404551.7
3132,1400/9/3,1394105.7
3133,1400/9/6,1366713.9
3134,1400/9/7,1368005.2
3135,1400/9/8,1363939.0
3136,1400/9/9,1357128.9
3137,1400/9/10,1340071.9
3138,1400/9/13,1334765.9
3139,1400/9/14,1343202.7
3140,1400/9/15,1342353.6
3141,1400/9/16,1338016.0
3142,1400/9/17,1349389.3
3143,1400/9/20,1344441.6
3144,1400/9/21,1320776.7
3145,1400/9/22,1295550.1
3146,1400/9/23,1291839.4
3147,1400/9/24,1293237.9
3148,1400/9/27,1305535.5
3149,1400/9/28,1291675.8
3150,1400/9/29,1301542.3
3151,1400/9/30,1318359.7
3152,1400/10/1,1359024.5
3153,1400/10/4,1385504.6
3154,1400/10/5,1383987.9
3155,1400/10/6,1400314.6
3156,1400/10/7,1399910.9
3157,1400/10/8,1397311.4
3158,1400/10/11,1378777.4
3159,1400/10/12,1379041.1
3160,1400/10/13,1376049.3
3161,1400/10/14,1362828.6
3162,1400/10/15,1363095.8
3163,1400/10/18,1362458.0
3164,1400/10/19,1336820.7
3165,1400/10/20,1332755.6
3166,1400/10/21,1334703.5
3167,1400/10/22,1334265.0
3168,1400/10/25,1322569.8
3169,1400/10/26,1310804.5
3170,1400/10/27,1306472.1
3171,1400/10/28,1275966.4
3172,1400/10/29,1279393.9
3173,1400/11/2,1281801.0
3174,1400/11/3,1256512.8
3175,1400/11/4,1234707.7
3176,1400/11/5,1207926.7
3177,1400/11/6,1229368.4
3178,1400/11/9,1258995.1
3179,1400/11/10,1284647.4
3180,1400/11/11,1294619.1
3181,1400/11/12,1301234.0
3182,1400/11/13,1301161.5
3183,1400/11/16,1304411.1
3184,1400/11/17,1282050.0
